retailer,product_name,ean_barcode,category,price_eur,price_date,collected_at,source
Netto,NUTS Nuts Multipack,8593893769687,Candybars,3.19,2025-10-27,2026-08-30,open-prices
Netto,Naturalis Getränke - Mineralwasser - Classic,42287995,beverages and beverages preparations,0.29,2026-05-29,2026-08-30,open-prices
Netto,Naturalis Mineralwasser Medium,42287988,beverages and beverages preparations,0.29,2026-07-30,2026-08-30,open-prices
Netto,Naturalis Wasser mit Geschmack,,Angebot · wasser,0.55,2026-08-30,2026-08-30,marktguru-offers
Netto,Navito Forellenfilets Natur,4260046749165,seafood,2.79,2024-09-21,2026-08-30,open-prices
Netto,Navito White Tiger Garnelen,5712877680401,seafood,3.49,2026-08-10,2026-08-30,open-prices
Netto,Nescafé Latte,,Angebot · kaffee,1.11,2026-08-30,2026-08-30,marktguru-offers
Netto,Nestlé Bum Bum,7613035050655,desserts,3.99,2026-08-15,2026-08-30,open-prices
Netto,Nestlé Cini Minis,,Angebot · müsli,3.79,2026-08-30,2026-08-30,marktguru-offers
Netto,Nestlé KitKat Chunky 4-pack,3800020411957,snacks,3.19,2025-11-05,2026-08-30,open-prices
Netto,Nestlé Lion Snack Size,7613287109514,snacks,3.19,2025-11-05,2026-08-30,open-prices
Netto,Nestlé Lion White,7613287109552,Batoniki,3.19,2025-11-05,2026-08-30,open-prices
Netto,Nestlé Pirulo - Wassermeloneneis,8606018617098,desserts,3.99,2026-08-15,2026-08-30,open-prices
Netto,Netto Backstube Körnerglück,,Angebot · brot,0.49,2026-08-30,2026-08-30,marktguru-offers
Netto,Netto Backstube Laugenstange mit Käse,,Angebot · brot,0.49,2026-08-30,2026-08-30,marktguru-offers
Netto,Netto Backstube Nuss-Nougat-Croissant,,Angebot · brot,0.59,2026-08-30,2026-08-30,marktguru-offers
Netto,Netto Backstube Peperoni Baguette,,Angebot · brot,1.19,2026-08-30,2026-08-30,marktguru-offers
Netto,Netto Backstube Vanillestange,,Angebot · brot,0.29,2026-08-30,2026-08-30,marktguru-offers
Netto,Netto Backstube Weltmeisterbrot,,Angebot · brot,1.49,2026-08-30,2026-08-30,marktguru-offers
Netto,Netto Backstube Weltmeisterbrötchen,,Angebot · brot,1.0,2026-08-30,2026-08-30,marktguru-offers
Netto,Netto Bag,4316268738446,Bags,1.99,2026-07-28,2026-08-30,open-prices
Netto,Netto Heimische Speisemöhren,4316268671484,plant based foods and beverages,1.69,2026-08-20,2026-08-30,open-prices
Netto,Netto Jamón Serrano “Gran Reserva”,5712870309125,meats and their products,2.19,2024-09-12,2026-08-30,open-prices
Netto,Netto MD Edel-Bitter Schokolade 74%,4316268721776,snacks,1.89,2026-07-07,2026-08-30,open-prices
Netto,Netto MD Schweizer Edel-Zartbitter Schokolade,4316268666763,snacks,1.89,2026-08-29,2026-08-30,open-prices
Netto,Netto Marken Schokoliebe (Netto) Choco Nuts,4316268629836,snacks,2.49,2026-05-13,2026-08-30,open-prices
Netto,"Netto Marken-Discount Frische Eier aus Bodenhaltung, Güteklasse A",4316268652551,eggs and their products,2.49,2026-08-16,2026-08-30,open-prices
Netto,Netto Marken-Discount Frische Eier aus Freilandhaltung,4316268651486,eggs and their products,2.99,2026-08-17,2026-08-30,open-prices
Netto,Netto Marken-Discount Instant China Mie Nudeln,4316268660099,plant based foods and beverages,0.99,2026-08-05,2026-08-30,open-prices
Netto,"Netto Marken-Discount Kokosnussmilch cremig, Satori",4316268627290,beverages and beverages preparations,1.19,2026-03-30,2026-08-30,open-prices
Netto,Netto Marken-Discount Pistazien geröstet & gesalzen,4316268683692,plant based foods and beverages,2.69,2025-11-05,2026-08-30,open-prices
Netto,Netto Marken-Discount Schlemmerfilet à la Italia,4316268443791,seafood,2.49,2026-05-15,2026-08-30,open-prices
Netto,"Netto No Milk pflanzlich 3,5% Fett",4316268709453,beverages and beverages preparations,0.95,2026-08-12,2026-08-30,open-prices
Netto,Netto Sauerkirschen,4316268565288,obstkonserven,3.69,2026-08-15,2026-08-30,open-prices
Netto,Netto Ungeschälte Erdnüsse aus Ägypten,4316268674614,plant based foods and beverages,2.49,2026-08-22,2026-08-30,open-prices
Netto,"Nordzucker Zucker, Feiner",4008671033002,sweeteners,1.49,2024-07-29,2026-08-30,open-prices
Netto,Nussetti Nuss-Nougat-Creme,4316268389792,breakfasts,1.99,2026-04-13,2026-08-30,open-prices
Netto,Nutella B-ready,8000500217078,snacks,3.59,2026-07-27,2026-08-30,open-prices
Netto,ODW Frischprodukte Joghurt nach griechischer Art Honig,5712878061698,dairies,1.59,2026-07-20,2026-08-30,open-prices
Netto,ODW Frischprodukte Joghurt nach griechischer Art Kirsche,5712878064705,dairies,1.59,2026-07-20,2026-08-30,open-prices
Netto,ODW Frischprodukte Joghurt nach griechischer Art Kokos,5712878068413,dairies,1.59,2026-07-20,2026-08-30,open-prices
Netto,OLYMPUS Schafskäse Leicht,5202178003356,dairies,2.22,2026-07-30,2026-08-30,open-prices
Netto,Ohio Cream Cookies,4316268711753,snacks,0.99,2026-07-11,2026-08-30,open-prices
Netto,Old Amsterdam pikant & cremig,8710243909962,dairies,1.99,2025-11-05,2026-08-30,open-prices
Netto,Olympus Original griechischer Schafskäse,5202178006005,dairies,2.22,2026-07-30,2026-08-30,open-prices
Netto,Oreo original box,8410000810004,snacks,1.99,2026-07-11,2026-08-30,open-prices
Netto,Original Radeberger Wiener Würstchen,4047329139208,meats and their products,3.69,2024-03-20,2026-08-30,open-prices
Netto,Original Wagner Flammkuchen Bauernart,4009233003112,frozen foods,3.49,2026-08-18,2026-08-30,open-prices
Netto,Original Wagner Steinofen Pizza Champignon,4009233003693,frozen foods,3.49,2026-08-19,2026-08-30,open-prices
Netto,Original Wagner Steinofen Pizza Speciale,4009233003587,frozen foods,3.49,2026-08-18,2026-08-30,open-prices
Netto,Original Wagner Steinofen-Pizza Käsequartett,4009233003464,frozen foods,3.49,2026-08-19,2026-08-30,open-prices
Netto,Original Wagner Steinofen-Pizza — Thunfisch,4009233003921,frozen foods,1.99,2026-04-02,2026-08-30,open-prices
Netto,Original Zörbiger Überrübe Rübensirup,4013034730061,breakfasts,1.79,2026-08-15,2026-08-30,open-prices
Netto,Original leerdammer,8721800401317,dairies,2.99,2024-07-17,2026-08-30,open-prices
Netto,Ostmann Italienische Kräuter,4002674072808,plant based foods and beverages,2.59,2025-11-08,2026-08-30,open-prices
Netto,Otto Cosmetic Cremedusche Honig und Milch,4311596017874,Duschbad,0.69,2026-07-10,2026-08-30,open-prices
Netto,PAPA JOE's BBQ,4311596021536,condiments,2.29,2026-07-28,2026-08-30,open-prices
Netto,PATROS Grill & Ofen Kräuter & Knoblauch,4002671146953,dairies,1.99,2026-07-06,2026-08-30,open-prices
Netto,PICO Food Madeleines mit Rosinen,4004363000413,snacks,2.29,2026-08-10,2026-08-30,open-prices
Netto,PICO Food Shortbread Fingers,4004363061056,snacks,1.99,2026-06-29,2026-08-30,open-prices
Netto,Paliria Weinblätter gefüllt mit Reis,,Angebot · reis,1.99,2026-09-02,2026-08-30,marktguru-offers
Netto,Paprika,8437011140197,Lebensmittel,1.59,2026-07-24,2026-08-30,open-prices
Netto,Pasta Rey Penne No. 79,8001740722568,plant based foods and beverages,1.89,2026-04-25,2026-08-30,open-prices
Netto,Pasta Rey Rey Fusili,8001740722421,plant based foods and beverages,1.89,2026-04-25,2026-08-30,open-prices
Netto,Pasta Rey Spaghetti No. 5,8001740722056,plant based foods and beverages,1.89,2026-04-25,2026-08-30,open-prices
Netto,Patros Grill & Ofen Tomaten & Basilikum,4002671149138,dairies,1.99,2026-07-06,2026-08-30,open-prices
Netto,Paulaner Münchner Hell Alkoholfrei,4066600231011,beverages and beverages preparations,1.15,2026-07-30,2026-08-30,open-prices
Netto,Pepsi Cola Zero Zucker,4062139025114,beverages and beverages preparations,0.69,2026-07-29,2026-08-30,open-prices
Netto,Perla Table Foods Hummus pikant,5712876572097,plant based foods and beverages,0.89,2026-07-06,2026-08-30,open-prices
Netto,Persil XXL Waschmittel,,Angebot · waschmittel,16.99,2026-08-30,2026-08-30,marktguru-offers
Netto,Pfanni Kartoffeln mehlig kochend,4260038365700,Lebensmittel,2.22,2026-04-08,2026-08-30,open-prices
Netto,Philips Kaffeevollautomat EP2225/10 2200,,Angebot · kaffee,269.99,2026-08-30,2026-08-30,marktguru-offers
Netto,Pick Ungarische Salami,5998003163844,meats and their products,4.99,2026-05-05,2026-08-30,open-prices
Netto,Pierre Schmidt Croissants gefüllt mit Schinken & Emmentaler,3234510068077,snacks,2.99,2026-07-30,2026-08-30,open-prices
Netto,Ponnath Hausmacher Kräuter Griebenschmalz,4000930013213,fats,2.19,2026-08-12,2026-08-30,open-prices
Netto,Popp Brotaufstrich Ei-Bacon,4045800503265,spreads,1.89,2026-03-30,2026-08-30,open-prices
Netto,"Premier Wildlachs kalt geräuchert, in Scheiben",4260046746058,seafood,2.99,2024-07-17,2026-08-30,open-prices
Netto,Premieur Chocolate bar  Dark 85%,5712875672514,snacks,1.29,2024-01-26,2026-08-30,open-prices
Netto,Premieur Natives Olivenöl Extra,5712871447246,plant based foods and beverages,6.99,2024-05-21,2026-08-30,open-prices
Netto,Premieur Pfirsiche,5712872992592,plant based foods and beverages,2.39,2024-09-21,2026-08-30,open-prices
Netto,Premieur Ravioli Ricotta & Spinat,5712872064916,plant based foods and beverages,2.79,2024-07-17,2026-08-30,open-prices
Netto,Pringles Chips,,Angebot · chips,1.69,2026-09-02,2026-08-30,marktguru-offers
Netto,Pringles Original,5053990167807,plant based foods and beverages,2.79,2026-08-12,2026-08-30,open-prices
Netto,Pringles Sour Cream & Onion,5053990167845,plant based foods and beverages,2.79,2026-08-12,2026-08-30,open-prices
Netto,Priva Anti Kalk Tabs,4311596014880,entkalker,3.25,2026-04-18,2026-08-30,open-prices
Netto,Priva Klarspüler,4311596012695,Lebensmittel,0.85,2026-07-14,2026-08-30,open-prices
Netto,"Priva Waschpulver, Color, 80WL",4311596028955,Lebensmittel,9.95,2026-07-14,2026-08-30,open-prices
Netto,ProLife Multivitamin + Mineralstoffe,4316268448871,dietary supplements,0.75,2025-11-05,2026-08-30,open-prices
Netto,ProLife Omega-3-Kapseln,4316268710817,dietary supplements,4.99,2026-08-12,2026-08-30,open-prices
Netto,ProLife Omega-3-Kapseln,4316268708654,Lebensmittel,4.99,2026-07-15,2026-08-30,open-prices
Netto,ProLife Vitamin B12 Kur,4316268698542,Lebensmittel,4.99,2026-07-15,2026-08-30,open-prices
Netto,"ProLife Vitamin C + Zink, Selen, Vitamin D3",4316268448895,dietary supplements,0.75,2025-11-05,2026-08-30,open-prices
Netto,Pure & Basic Cremeseife Milch & Honig,4316268687874,Seife,0.55,2026-08-29,2026-08-30,open-prices
Netto,Pure & Basic Cremeseife Milch & Honig,4311596011384,Lebensmittel,0.79,2026-04-11,2026-08-30,open-prices
Netto,Pure & Basic Flüssigseife Sanft & Sensitiv Nachfüllbeutel,0346209304236,hygiene,0.99,2026-04-18,2026-08-30,open-prices
Netto,Pure & Basic Flüssigseife sanft & sensitive Nachfüllbeutel,4316268704236,hygiene,0.99,2026-08-29,2026-08-30,open-prices
Netto,Pure Basic Cremeseife Meeresbrise,4316268687881,Lebensmittel,0.55,2026-04-01,2026-08-30,open-prices
Netto,Pure Basic Flüssigseife Meerestraum Nachfüllbeutel,4311596011353,Lebensmittel,0.99,2026-04-18,2026-08-30,open-prices
Netto,Quarki Quark nach russischer Art,4260071790057,dairies,1.39,2025-11-05,2026-08-30,open-prices
Netto,RITTER SPORT Weisse Spekulatius,4000417629012,snacks,2.29,2026-01-22,2026-08-30,open-prices
Netto,ROUGETTE Ofenkäse cremig-mild,4000504176627,dairies,3.99,2025-10-27,2026-08-30,open-prices
Netto,RUF Kartoffel Mehl,4002809001307,plant based foods and beverages,1.49,2024-08-30,2026-08-30,open-prices
Netto,RUF Tassencremepudding Vanille,4002809018862,Lebensmittel,0.59,2026-07-06,2026-08-30,open-prices
Netto,Rama mit Butter XXL,,Angebot · butter,2.19,2026-09-02,2026-08-30,marktguru-offers
Netto,Rauch 100% Zitrone,0590008657998,beverages and beverages preparations,0.89,2024-08-22,2026-08-30,open-prices
Netto,Rauch Happy-Day Fruchtsäfte,,Angebot · saft,1.99,2026-08-30,2026-08-30,marktguru-offers
Netto,RedStar Dattelcherrytomaten,8714258008900,plant based foods and beverages,1.69,2024-08-22,2026-08-30,open-prices
Netto,Reeva Instantnudeln Huhngeschmack,4820179253313,plant based foods and beverages,1.29,2026-04-18,2026-08-30,open-prices
Netto,Rice Market Basmati Reis,5712876256195,plant based foods and beverages,2.69,2026-08-15,2026-08-30,open-prices
Netto,Rice Market Express-Reis Langkornreis,5712874286309,plant based foods and beverages,0.99,2026-06-29,2026-08-30,open-prices
Netto,Rice Market Express-Reis Mediterrane Art,5712874286316,Lebensmittel,0.99,2026-06-29,2026-08-30,open-prices
Netto,Rice Market Jasmin Reis,5712874986926,plant based foods and beverages,2.29,2026-08-15,2026-08-30,open-prices
Netto,Rice Market Parboiled Reis,5712874986940,plant based foods and beverages,1.59,2026-08-15,2026-08-30,open-prices
Netto,Riel Fruchthandel Single Bulb Garlic!,8016563035146,plant based foods and beverages,2.99,2024-09-21,2026-08-30,open-prices
Netto,Ritter Sport Cashew,4000417670717,snacks,2.29,2026-01-29,2026-08-30,open-prices
Netto,Ritter Sport Chill out creamy Milk,4000417628312,snacks,2.29,2026-01-22,2026-08-30,open-prices
Netto,Ritter Sport Groovy ritter,4000417628411,snacks,2.29,2026-01-22,2026-08-30,open-prices
Netto,Ritter Sport Honig Salz Mandel,4000417670410,snacks,2.29,2026-01-22,2026-08-30,open-prices
Netto,Ritter Sport Kakao-Klasse Die Kräftige 74%,4000417693310,snacks,2.29,2026-01-22,2026-08-30,open-prices
Netto,Ritter Sport Nussklasse Ganze Mandel,4000417670311,snacks,2.29,2026-01-22,2026-08-30,open-prices
Netto,Ritter Sport Nussklasse Voll-Nuss,4000417670014,snacks,2.29,2026-01-22,2026-08-30,open-prices
Netto,Ritter Sport Schokolade,,Angebot · schokolade,2.22,2026-08-30,2026-08-30,marktguru-offers
Netto,Ritter Sport Schokolade Dunkle Voll-Nuss,4000417670212,snacks,2.29,2026-01-22,2026-08-30,open-prices
Netto,Ritter Sport Weiße Nuss,4000417670113,snacks,2.29,2026-01-22,2026-08-30,open-prices
Netto,Roshen Multi Cake Coconut Cream,4823077645976,snacks,1.39,2026-08-10,2026-08-30,open-prices
Netto,Rotkäppchen Sekt halbtrocken,4400066903547,beverages and beverages preparations,0.99,2024-08-22,2026-08-30,open-prices
Netto,Rougette Ofenkäse Gartenkräuter,4000504177525,dairies,3.99,2025-10-27,2026-08-30,open-prices
Netto,Rougette Ofenkäse Pizza,4000504177730,dairies,3.99,2025-10-27,2026-08-30,open-prices
Netto,Ruf Tassenpudding Haselnuss,4002809018985,Lebensmittel,0.59,2026-07-06,2026-08-30,open-prices
Netto,Ruf Tassenpudding Schoko,4002809018879,Lebensmittel,0.59,2026-07-06,2026-08-30,open-prices
Netto,SPREEWALDHOF Spreelinge Gewürzgurken,4012712001547,plant based foods and beverages,2.59,2026-08-24,2026-08-30,open-prices
Netto,SUSHI&FOODFACTOR Yamato Sushi,5903896154060,meals,2.99,2026-08-05,2026-08-30,open-prices
Netto,Sachsenmilch Buttermilch Dessert,,Angebot · milch,0.49,2026-08-30,2026-08-30,marktguru-offers
Netto,Sachsenmilch Unsere Butter streichfein,4400034393509,dairies,1.99,2025-11-05,2026-08-30,open-prices
Netto,Sagrotan Wäsche-Hygienespüler,,Angebot · waschmittel,2.99,2026-08-30,2026-08-30,marktguru-offers
Netto,"Sahnejoghurt Pur griech. Art, Gutes Land, Netto",4316268712996,dairies,2.19,2026-01-13,2026-08-30,open-prices
Netto,Samelle Toilettenpapier super soft,5712872579526,toilettenpapier,3.59,2024-09-21,2026-08-30,open-prices
Netto,Sana,4039400229717,plant based foods and beverages,0.99,2026-08-15,2026-08-30,open-prices
Netto,Santa Claus in Town Runde Braune Lebkuchen,4316268373388,snacks,1.89,2025-10-27,2026-08-30,open-prices
Netto,Sara Ital. Tafeltrauben kernlos,5700383414443,plant based foods and beverages,1.79,2024-09-21,2026-08-30,open-prices
Netto,Satori Basmati Reis,,Angebot · reis,4.0,2026-09-02,2026-08-30,marktguru-offers
Netto,Satori Bihun-Suppe,4316268423472,canned foods,1.29,2026-07-15,2026-08-30,open-prices
Netto,Satori Sauce  Sweet Chilli Sauce,4316268623810,condiments,1.99,2026-04-25,2026-08-30,open-prices
Netto,Satori Thai Suppe exotisch scharf mit Hühnerfleisch,4316268414517,meals,1.29,2026-07-15,2026-08-30,open-prices
Netto,Schloss Alkoholfrei Biere,,Angebot · bier,2.69,2026-08-30,2026-08-30,marktguru-offers
Netto,Schloss Biere,,Angebot · bier,0.55,2026-08-30,2026-08-30,marktguru-offers
Netto,Schloss Export,,Angebot · bier,0.55,2026-08-30,2026-08-30,marktguru-offers
Netto,Schloss Malzgetränk,,Angebot · bier,2.49,2026-08-30,2026-08-30,marktguru-offers
Netto,Schloss Pilsener,,Angebot · bier,2.79,2026-08-30,2026-08-30,marktguru-offers
Netto,Schloss Radler,,Angebot · bier,0.49,2026-08-30,2026-08-30,marktguru-offers
Netto,Schloss Radler naturtrüb,,Angebot · bier,2.69,2026-08-30,2026-08-30,marktguru-offers
Netto,Schluckwerder Marzipan Coated in Dark Chocolate,4023800062104,snacks,1.0,2024-09-12,2026-08-30,open-prices
Netto,Schokoliebe Alpenmilch Nuss,4316268743365,snacks,0.79,2026-08-21,2026-08-30,open-prices
Netto,Schokoliebe Alpenvollmilch,4316268743341,snacks,0.79,2026-08-21,2026-08-30,open-prices
Netto,Schokoliebe Candy Star Minis,4316268595728,Lebensmittel,3.49,2025-11-05,2026-08-30,open-prices
Netto,Schokoliebe Choco Crisp,4316268689625,snacks,2.55,2025-11-05,2026-08-30,open-prices
Netto,Schokoliebe Erfrischungs Stäbchen Orangen & Zitronengeschmac,4316268570121,snacks,1.09,2026-08-29,2026-08-30,open-prices
Netto,Schokoliebe Rafiore,4316268716628,snacks,1.99,2026-04-18,2026-08-30,open-prices
Netto,Schulte Mandel Hörnchen,4008728009325,Feingebäck,2.29,2026-08-12,2026-08-30,open-prices
Netto,Schulte Schweinsöhrchen zartbitter,4008728034563,snacks,2.29,2026-08-12,2026-08-30,open-prices
Netto,Schwartau Corny Haferkraft,,Angebot · müsli,1.99,2026-09-02,2026-08-30,marktguru-offers
Netto,Sea Gold Backstäbchen,4316268610612,seafood,2.49,2026-05-15,2026-08-30,open-prices
Netto,"Sea Gold Fischstäbchen, paniert",4316268451529,seafood,2.49,2026-05-15,2026-08-30,open-prices
Netto,Sea Gold Ofen Backfisch,4316268714150,seafood,1.79,2026-05-15,2026-08-30,open-prices
Netto,Sea Gold Party Garnelen,42261001,Fisch und Meeresfrüchte,1.99,2026-03-30,2026-08-30,open-prices
Netto,"Sea Gold Regenbogenforellenfilets, heiß geräuchert, ohne Haut",4316268741286,Lebensmittel,2.49,2026-04-25,2026-08-30,open-prices
Netto,Sea Gold Schlemmerfilet Champignon,4316268443807,seafood,2.49,2026-05-15,2026-08-30,open-prices
Netto,Sea Gold Thunfish Filet,42493938,Lebensmittel,1.29,2026-08-12,2026-08-30,open-prices
Netto,SeaGold Marinierte Garnelen - Knoblauch & Kräuter,42394495,seafood,1.99,2026-04-11,2026-08-30,open-prices
Netto,"SeaGold Marinierte Garnelen, Zitrone & Pfeffer",42394518,seafood,1.99,2026-07-31,2026-08-30,open-prices
Netto,SeaGold Party Garnelen,42515357,seafood,2.49,2026-07-30,2026-08-30,open-prices
Netto,Seagold Skagensalat,,Angebot · salat,3.29,2026-09-02,2026-08-30,marktguru-offers
Netto,Sereno Cashew Nuts,5712876089809,plant based foods and beverages,2.89,2026-07-11,2026-08-30,open-prices
